"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\ethan\OneDrive\Desktop\Unisara App\lib\screens\chat_screen.dart", "Dart", 275, 7, 23, 305
"c:\Users\ethan\OneDrive\Desktop\Unisara App\lib\screens\firstMenu_screen.dart", "Dart", 124, 8, 8, 140
"c:\Users\ethan\OneDrive\Desktop\Unisara App\lib\screens\login_screen.dart", "Dart", 231, 10, 11, 252
"c:\Users\ethan\OneDrive\Desktop\Unisara App\lib\screens\passwordReset_screen.dart", "Dart", 81, 2, 5, 88
"c:\Users\ethan\OneDrive\Desktop\Unisara App\lib\screens\register_screen.dart", "Dart", 238, 10, 14, 262
"c:\Users\ethan\OneDrive\Desktop\Unisara App\lib\screens\secondMenu_screen.dart", "Dart", 73, 0, 4, 77
"c:\Users\ethan\OneDrive\Desktop\Unisara App\lib\screens\verification_screen.dart", "Dart", 38, 0, 4, 42
"Total", "-", 1060, 37, 69, 1166
